scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.29455739537483405,0.192189757868396,-1.46531575579616,-1.09337687781209,-0.0597678482279439,1.06478463530602,11.0950886001596,-5.43097128323669,-9.37802517086658,-0.446456139679101,1.99210961400888,1.78592177154007,1.36858453419511,-1.47169658834377,-0.72475884619705,3.44242199594215,-0.957403224855046,-1.62612941891216,1.41821495932655,-1.41791682839858,-1.65176618071699,-1.4576102135585,1.16062328833533,-1.2596968082996,-15.9816491909559,-0.883669935248733,-3.53671623161143,-0.59296488849027,0.675524833181225,0.424849351792902,1
6.850415706001537,-0.00573315006050353,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,1
-0.22371270872633267,-0.3540455127527344,-0.97275172473406,-0.163382827811639,2.29948413364583,-2.24062649974524,-1.90943835240275,-0.391996714871234,-1.1250529356998,0.626985381833665,-1.67168401242055,0.460226135150421,-1.34285578296892,-1.13021758877337,-0.230360460843718,-0.71406955324925,-0.783280796209083,-0.193815504639626,0.711956553145875,0.244201290941413,-0.603575038695889,-0.343844412337334,-0.20859068142756,-0.161618394406619,-0.175881789210384,0.337189834358648,0.327735085646607,-0.256523315280784,0.212073962792072,0.0655835510586699,0
-0.2934395304967512,0.010350215580540185,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208,1
-0.30741284147278697,0.21119843983129502,-5.60369027985602,5.22219270751471,-7.51682997724608,8.11772427554261,-2.75685795265464,-1.57456462233583,-6.33034325040366,2.99841888080239,-4.50816689310713,-7.33437708370839,7.18872396524447,-10.6551809118898,2.59467986078199,-10.242859083204,-0.191158119172494,-5.50433407013933,-8.69777741257031,-1.93422536185434,1.95874993153475,0.227525994742654,1.24289620552409,0.428408392466797,-0.101183595116722,-0.520199121186447,-0.176937756589733,0.461449982566097,-0.106625180749266,-0.479661947808134,1
1.0897785230210297,-0.6583019067423255,-28.5242675938406,15.8769229879536,-29.4687320925264,6.44759140152748,-20.7860000418837,-4.86561341755669,-19.5010840750712,18.7488719520883,-3.64298981925263,-7.93964241937325,4.18467368942509,-5.83507521523889,1.21595964527928,-5.33014378246253,-0.118631138153322,-5.36777527618834,-11.4317569116986,-4.69692444373293,0.69268841200477,1.7068890619925,1.80576978392608,-2.11937616760819,-1.31744962200248,0.169845630469178,2.05168733506275,-0.210502000459411,1.30173396497076,0.380246181418509,1
0.8230280164885071,0.5241602932365277,0.0546821522798935,1.8564996040552,-4.075450734554,4.10009796977678,-0.800931346218859,-0.29250182507501,-2.31743139396216,1.18974699460744,-0.786237923620357,-3.90674573293228,2.99348883356357,-3.61312502993317,-1.7272971294619,-7.36463881998297,-0.343295934983382,-2.57763472583711,-0.515302055109939,1.10910710845714,2.35115138243805,0.509558726652881,0.61824776165619,0.800932138498696,0.13001647459447,0.288945953295625,-0.36665802323555,0.0303066561662426,0.431182443382693,0.110698251591246,1
1.0897785230210297,-0.67823870111256,-23.237920244511,13.4873857909274,-25.1887729688701,6.26173255148578,-17.3451881651558,-4.53498915241687,-17.1004924771637,15.3746300252798,-3.84556677176243,-8.51176669710133,5.1385473219039,-7.22001986441493,0.615793286019405,-7.3272215995796,-0.0386320690669864,-6.33151509399145,-12.6888576275064,-4.84738160696153,1.02053587929144,1.63078748322503,1.76970812949114,-1.69197330547661,-1.04567292278161,0.143386499863412,1.61157707182701,-0.221575644736264,1.48123260638065,0.438124804842523,1
-0.29092433452106475,0.04675806811640174,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776,1
-0.027946621952071544,0.3186715069490948,-2.13836373196089,0.454914570389737,1.00644849639135,-0.755096584891864,0.32391143134871,-0.408192313578993,0.68020897862079,-0.355802017454099,-1.03529386548108,0.952798746691957,0.147550367652632,0.133278145497915,-0.544858780759413,-0.201145037820568,-2.03633750415469,-1.78336635875789,-0.400290379225005,1.57113924769856,-1.1885817666478,-1.08691107385385,-0.12668096166269,0.178209175628642,-0.518386250867377,0.0603548396993462,1.10628644829204,-0.448249508010322,-1.07123098381147,0.333404340826393,0
9.221826311744568,0.4798576111091531,0.500072719306699,-1.05854612826657,-3.39467609585477,4.41340556748606,1.56339606904618,1.29186493264965,1.33798786910007,0.135381518223607,-1.51459364855235,-0.0721157583207426,1.34418813526613,-0.248779159254341,-0.645324586702424,-2.26926513021712,-0.821107039368398,0.932522392700106,2.30456696158829,0.112699307683123,-2.49788655955035,1.06276544640103,0.30378654415619,-0.479773565754817,-0.551527363848319,-1.89577096271301,-0.197914500999743,0.0629634882036485,-0.10933644590627,0.0983902186140459,0
-0.16767973171242925,0.6414314077937946,2.05957912054639,-1.60057397403306,0.424797663651396,-0.114590075860444,-1.68508834362865,1.25466828223952,-2.12412526221338,0.524559016906963,1.74485673999497,0.491610488139419,-2.82179669832937,-0.370945016464558,-0.746303235353567,-1.32357568321529,-1.43850405139994,-1.37483936289792,0.15223804694909,1.63788627935349,-0.245501876944027,-0.639904728172341,-0.356305904934323,-0.0713350321544906,0.222016831652318,0.103254901096012,-0.429184030649673,0.751906756405871,0.0550140684248121,-0.0338240286362338,0
3.395235100957172,0.6794487717195926,-0.437597121222369,0.56162817306937,-0.15466981662891,1.09847358643669,0.332257986892814,-0.468175757009895,2.56422083452358,-0.647076669660207,-0.684370547473001,-0.0214355759770448,-0.959111881425428,-0.0277650670255772,0.218760965517773,0.210909182701331,-0.370391734895713,-1.21011234957095,-0.0085111206339094,-0.263246724292482,0.760036065446129,0.720169143514778,0.212717409430205,0.690769878199601,0.258626869355255,0.046070595937995,0.1338858930336,-0.418906057375668,0.187630485298243,0.0402828854007547,0
5.650806958708866,-0.16046946040249532,-3.17081841545902,0.185734554774403,-3.39985157931162,3.76115529034876,-2.14804702797609,-1.59894442520531,-2.51956531805231,1.31621501070214,-2.40010611621824,-4.99341703829647,4.44719176626515,-5.29376010254684,-1.41957829927441,-6.42527621352443,0.914083034195792,-3.51519716625381,-6.34745330751181,-0.90351216582405,1.19160626766329,1.93225372509724,1.09205113380931,-0.0410804286307278,0.904395217733676,0.180015601586537,0.0499703397242655,-0.257099837784436,0.859281566487016,0.225924185725605,1
8.555858310626702,0.9649901902043022,-2.02713542158538,-1.13189035724166,-1.13519425354743,1.08696263677666,-0.0105473464481483,0.423796701647855,3.79088017117747,-1.15559509817023,-0.0634335699320076,1.33441406239882,1.03201558219625,-0.722023081820061,-1.53323965243517,0.334119448067333,0.297478860324539,-0.429391896447094,-0.824644210487403,0.489667798839098,0.87334427153726,0.0338040154798561,-0.315104559619618,0.575519699616524,0.490842008633879,0.756502366364478,-0.142685358889407,-0.602776608703914,0.508712458871011,-0.091645525701271,1
-0.2362886886047649,-0.31103513904063723,-0.443793956538852,1.27139528958141,1.20617786290079,0.790371244425149,0.418935334538855,-0.848375714713356,0.917690595034239,-0.235511404707869,-0.285692136421657,-0.867899742347565,0.614977120327696,-0.657947690982211,-0.948412031653891,-1.63514452424164,1.26320316314475,0.0685328870737372,1.32579410174258,0.376383480838994,-1.09619645414336,-0.0672050359210024,0.119278777095323,0.513479449681292,-0.264243409026182,0.443311288026016,0.0295163920697956,-0.335141048988331,-0.188814985117408,-0.123391459240302,1
4.936491301613917,-0.37152692113394187,-0.593498475274469,-0.110341872853367,1.64690120624876,-0.489616162047694,-1.87180359537176,1.22207394213972,1.66725659482739,-0.238584336759258,0.427573098175191,-0.692137929583164,0.696250461490202,0.949246852205371,0.496447459500314,-0.880544465109464,-1.16452566620983,0.106815384273878,-0.413299580795572,0.071760931972402,0.980531626973359,0.159000812498854,-0.181490366549865,-0.110579251624703,0.120376651577596,0.105978857966065,-0.245525257082128,0.868088464466433,-0.161739295556355,-0.306263405434116,0
-0.2861734087892126,-0.5894218682080382,1.08123377540659,0.416413936043849,0.862918740651629,2.52086280678918,-0.0050205000585141,0.563341022808024,-0.123372251574041,0.223121852791809,-0.673597550149872,0.644549730341658,1.1205051770709,1.23777331256672,0.342362114422749,0.0383719793321978,-1.19450308848281,0.0854063439558358,-0.219143226460215,-0.694259215394403,-0.655269928208246,-0.16524877677618,-0.159387123973102,-0.305154013019185,0.0536197364326817,0.0117614442207135,0.375145782072105,-0.106298753298543,0.0210082653765087,0.0105592082435436,1
0.1116467546985258,-0.2958093962570049,1.20468688249622,-0.0119648415413807,0.0726688043733344,0.964460205016509,0.263362091725924,0.715718201493604,-0.159341864704693,0.17095492043027,0.657753961798877,-0.208540289430177,-1.82268030886971,-0.109421055019681,-0.312816571677256,-0.0188606412367137,0.251578281703424,-0.129191931884351,-0.276458275229031,-0.478347229680286,0.214764266185528,-0.124102760390785,-0.325561085525942,-0.791431772327319,-0.116708051562351,-1.36238397944968,0.5857549263905,-0.428964381667859,0.0473904259663637,0.0133687169338971,0
-0.2856144763501712,-0.40725337468720263,1.17883483329137,0.0475823204115169,0.767804430382729,1.58104265542452,-0.834343283674651,-0.69999544957511,-0.19319259235506,0.0102668576600882,0.78186549648321,-0.0607246193598727,-0.891208283721719,-0.4175405708564,-2.04020255738613,0.25047393911683,-0.276023058636844,-0.415094035253581,0.228678291479725,-0.27198432420914,-0.146184919775488,-0.302445265169033,-0.0639936464531411,-0.0107879934574843,-0.0532570388475204,0.693857310820563,0.633955055549212,-0.285214682156114,0.0272088833133993,0.0203364339890321,0
15.021169566128695,0.8178784995124473,-0.0829834650336291,-3.93591892431521,-2.6167089860612,0.163310074791927,-1.40095182767067,-0.809419404822953,1.50157983974791,-0.47099958719182,1.51974319879361,-1.13445381068391,0.71387764641859,0.979674835308759,-1.33903126624009,0.984993219111346,-0.382470968292812,-0.934615796103053,-0.0524194348357059,0.51116178431397,0.731998749113651,1.87861160253024,0.70267203994139,-0.182304775613767,-0.921016986180311,0.111635488151138,-0.0716222119619373,-1.12588109590433,-0.170947427341269,0.126221382847378,1
4.758611052888982,0.5295174990307687,-2.4340041522657,3.22594669094366,-6.59628163055385,3.59316052421617,-1.07945204530157,-1.73974070807667,-0.0474200922292621,0.301424475889641,-1.77943359731428,-5.83645272742826,3.24943114650197,-5.96148766039896,-1.15517572861188,-11.0022890615302,0.588286383997409,-2.36580146413215,-1.3519003888026,0.189498486847292,0.524007524087668,-0.280533266400441,-0.0354907261487421,-0.419177640985635,0.157435951107499,-0.714849374336836,0.468859337004353,-0.348522318188906,0.420036479941583,-0.327642696480936,1
-0.27946621952071543,0.7630258814130805,0.754315925858731,2.37982185248504,-5.13727449343089,3.81839172249665,0.0432026520139663,-1.28545137361934,-1.76668362059541,0.756710661816359,-1.76572209782095,-3.26300672553831,3.59279683214404,-2.77234880583364,-0.0745336542111445,-6.28109364908023,0.165978009089423,-2.67917124597012,-1.38555652893852,0.249056748544312,2.3534526931986,0.369662961829814,0.397057600980957,0.141165218358707,0.171984534755456,0.394273775761011,-0.4446418368392,-0.2631890643687,0.304702950350999,-0.0443622747894533,1
-0.15678054915112138,-0.5401849175859679,-0.486758288682326,1.42529532207935,0.492776522627307,0.445813399905517,0.35147575375485,0.600878069349147,0.0917168584352906,-0.7199716021336,-0.4521961130744,0.867731163040895,0.431793131456767,0.805820398519524,1.40351330807587,0.0686286898346332,1.00652511606177,0.117226204196781,-0.589244936711937,0.632910781738244,2.3068097233061,0.33194523313672,0.532839795888444,-0.707433403629515,0.0805789403933146,-1.02098705931616,-0.521988143087052,0.316273293027667,0.360201201691144,0.197482020823143,0
0.09585691329560539,0.6252893008611473,-0.495236166573641,1.03222038944908,0.901827001600251,1.03400154998303,0.056697024427036,0.604046565766095,0.211376701127978,0.606757328135472,-0.363485033676259,-0.574015593323276,-0.0246352445025919,1.54573911588424,0.802388290626631,0.0280583128954065,-1.7932556357196,-0.560061102997304,0.0483162709174826,-0.119734761128647,1.57387239468032,-0.0675777829586504,-0.31575892630875,-0.765836286831689,0.173874342678121,-0.512231884144757,-0.742545099286031,-0.999635192931443,0.139313426018483,0.140129311039304,0
-0.2935792636065116,-0.0380291121841187,-3.27022770410772,3.3889205217775,-0.0555990123016966,-0.65642093745042,-0.515514589087622,-1.20011243399531,0.610780077609096,0.0402759962945735,2.00958857468374,3.48161422766728,0.166186394991907,0.29755261325186,0.598596059172587,-1.4420280173191,1.03631271915107,0.0862094420070252,-0.135380293551351,-0.407219888769102,-0.486780759635529,1.81028611718135,-0.649436195041359,-0.934195484604503,0.142946125508619,0.293960591959575,0.532184745474902,0.12844602527317,1.57829904408342,0.972921732897145,0
-0.29665339202123947,0.8266309519613717,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086,1
-0.2934395304967512,0.5638694063605071,0.432554461820961,1.86137334473124,-4.31035306214219,2.44808047483365,4.57409367462504,-2.97991207512663,-2.79237913364276,-2.71986651919035,-0.276703666493858,-2.31474716368481,2.22296005779154,-0.407550442912615,-1.65231153851303,-5.87143807802568,-0.427646957092402,1.67987296365444,5.54086531862428,3.20763696362324,-0.559479810847182,0.318852892094648,-1.3844768425902,-0.348903877586001,-3.9799478814166,-0.828156262241172,-2.41944598182275,-0.767069606648857,0.387038910929273,0.319401534511631,1
0.05449591280653949,0.8151764000986854,2.21441002341075,-1.5536346885096,-0.35636420608839,-1.63172999117833,-1.61587643363609,-0.276446913536898,-1.53936630756946,0.041485469469398,-1.11140395305834,1.6836760943623,0.412530744643082,-0.202062182849459,0.303112186916787,-0.430870236314452,-0.572032230268565,0.0830032540335912,0.0103610159143983,0.532570050934031,0.226958176030999,-0.400892208418081,-0.32220764874797,-0.504870152037612,0.386686203617344,-0.40476802679695,-0.599249162614577,-0.443021892568463,0.0351646547716979,-0.0455724810243832,0
-0.30741284147278697,0.6845592640890988,0.457845399378466,1.37376948070694,-0.488926009348227,2.80535094114905,1.77738605988168,0.100492060362466,1.29501591974452,-0.135857217631344,-1.69582245589888,0.955004466801798,-1.70222840135659,-0.240056328492088,0.456475052581814,0.139567417265152,-1.89097449251758,0.372379299123525,-0.798201084554281,-0.69706160837415,-1.49715223294239,-0.264704752281373,0.105593015789541,0.371014424417148,0.0511047168873462,0.401524196613955,-0.724765816975051,-0.202880696489224,0.092123881011537,0.0949558537280024,1
-0.29665339202123947,0.8925504293988417,-0.417339782403896,4.70005527392636,-7.52176682774885,7.67188445074794,0.260821237608046,-2.64669254023638,-2.85443216153232,0.95878310270126,-4.5885358926682,-6.12071508667922,4.54849458373201,-7.83625279832226,-0.242674770748528,-13.2025053438681,1.0924415991984,-3.04086255242532,-3.00895800089691,-0.159966953690891,0.78808629554402,0.832034789370246,0.622200356085823,-0.437708334187294,-0.0903582898025547,-0.742802157670925,-0.312360714129117,0.502574976363589,0.8213902873783,0.37237881708533,1
-0.26982463494725073,-0.4406771696096054,-0.523024418122959,0.920620774231634,1.63874505722746,-0.0479639593983672,0.0909587630200995,-0.157162500847315,0.51914582147407,0.221801283323662,-0.343482994128129,-0.385233806180117,0.25415752057795,-0.0569751036354113,-0.612657478170612,0.327762204291839,1.39015211984019,-0.462794628077012,0.320593313752239,-1.29897409543144,-0.830599292706386,-0.0133477272887538,-0.15666757986637,-0.347006110736122,0.0851006913733257,0.0612223149331821,-0.404099657289619,0.111953315257402,0.295435807748265,0.116344569512541,0
-0.2934395304967512,0.7919031003653708,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896,1
1.172221057779641,0.39839518791339185,-6.67721162487866,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.566679814004086,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,1
0.44644728568434294,-0.50617370974753,-18.2475132286673,8.71325017095966,-17.8801268207974,9.24945923683651,-14.5412125237225,-1.91156359308197,-18.0146601306809,5.52216218981207,-9.28392451240577,-14.5571590528859,4.39243558567834,-10.3800731219167,1.61182090128819,-6.91763950579126,0.158841037400664,-10.3282423879882,-20.2545556896053,-8.53452256380618,3.25653448060821,-0.526368288315335,0.598842606268504,0.615318868165234,-0.486498927270445,0.739268468431111,-0.236844752247958,-0.0460816699541002,-3.01147328474912,-1.02214746628442,1
7.364773283029414,-0.20114193070877243,-0.758468652663917,-0.0454102784513458,-0.168438290153528,-1.31327481447103,-1.9017625315847,0.739433414882114,3.07189204639003,-0.483422244220096,0.61820276215476,-1.7690597207318,-0.651414013964987,-0.0054232908009888,-0.517194341398293,0.217469760178719,0.883558824493356,-1.17397764863161,0.24334710955825,-0.342300728238465,0.68705620239513,-0.0324998988871344,0.0426194565214976,0.397223782011498,0.0722288654476503,-0.242275996603303,0.560916469624214,-0.540954584325348,0.150606446374032,-0.117140114799884,1
0.4887864179417313,0.12103055721989216,-1.30824874831938,-0.185220192935026,2.49502133624048,-2.43923735605326,-0.332138118806724,0.110493205427255,-0.370598785187943,0.505275080674691,2.49815470953659,-1.78126149049236,1.24019793540707,-2.85256715957661,-0.428229165415265,1.35280329836667,-0.883388692516769,1.19583165573351,-0.449860970084408,1.43068272869939,-1.13494627898965,0.0409497477699313,0.0799124402575463,0.284944321100784,-0.187684311474692,0.695234247005157,0.386332290213378,0.549724355107851,0.158875456955434,0.108516188880933,0
0.04052260183050372,-0.4840047462963616,-1.27813773524814,0.716241580332591,-1.14327922918382,0.217804800631468,-1.29389046969973,-1.16895152511977,-2.56418198278833,0.204532467641239,-1.61115462297744,-1.25028553742691,3.36736102310858,-4.58309584545642,-0.806939683730076,-5.20830522179452,0.525823682164556,-1.81591431259746,-5.24911146794949,-2.19669120679566,2.10905264474381,0.817203155491914,0.490182667533974,0.470427403079725,-0.126261344339209,-0.126644458784455,-0.661907559467122,-0.349792996571914,0.454851068382725,0.137843477172283,1
-0.29777125689932227,0.6476109916704849,-0.395582180999488,-0.751792062726136,-1.9846657222602,-0.203459370656895,1.90396717621947,-1.43028863275949,-0.0765478971696953,-0.99226038178304,0.756307218859539,0.217630453611954,0.253931337415353,-0.0757071123077077,-2.21552535883192,1.06526242773606,-0.775503007617278,-0.911031401859836,-0.223768268609043,0.768369833954887,0.477521452443793,-1.02771589618176,1.37751532224779,2.15178705623536,0.189224816804228,0.772943278067861,-0.872443190023862,-0.200611549796534,0.356855911523477,0.0321134824802381,1
-0.2934395304967512,-0.8962041377365806,-1.81328048476897,4.91785071056565,-5.92612969400656,5.70150043141163,1.20439257214362,-3.03513754815611,-1.71340206347108,0.561257390902032,-3.79635425171163,-7.45484065078351,7.38805512292025,-10.4752286504099,-0.379314526756117,-11.7367291212569,-2.08698895215593,-2.44235398293755,-3.53552351168246,0.130360306640887,-2.07145048844325,0.576656033332069,0.615641835107552,-0.4064272753179,-0.73701807643754,-0.279641772215917,1.1067663744335,0.323885477719453,0.894766671515833,0.569518600269514,1
0.041780199818346936,0.9033588270538893,2.19355338606639,-0.68003075957357,-1.53109278852516,-0.614140476693078,-0.0900293351523592,-0.362314482397435,-0.29213007856122,-0.210676079580339,-0.439072344815782,0.85418496406292,-1.62560881493873,-0.212184346138332,0.353963415182615,0.0939203742755003,0.0122657162706624,-1.36190155872664,-0.286186856823565,0.734354835575562,-0.310428122334422,-0.534308249736946,-0.695398823083786,-1.49710632107333,0.358903357742371,0.0429213452954337,-0.33523376105461,0.318868000399735,-0.0646717358258802,-0.0533092779700356,0
0.4103961433661706,0.8114404539527015,1.14625926661879,1.40345824321907,-4.15914819129688,2.66010705652321,-0.323216826628972,-1.83607089433649,-1.62374005926978,0.259562498148672,-1.13204414952948,-3.35647371355361,3.64647783754223,-3.00268415590657,-0.647500580265193,-5.94500331282299,0.17465003740523,-1.47563951431173,-3.08227352537105,0.224739755103275,-0.300930778531616,0.284830655578029,0.564449516452437,0.445743911757892,-0.141136197426929,-0.265517116377678,0.362259920457956,-0.416062097561802,0.507369852566067,0.243744113775662,1
1.900370292740865,-0.39796050235552577,-0.891254811158551,-0.407359737825617,1.00733027864798,-0.849767799285035,0.0706318614793803,1.00674364772983,0.327256304376982,0.137074626720067,-1.08678988581386,0.257912559483321,-0.937399476915109,0.128440416944066,0.948975458552272,-0.447212474044071,-0.982029078675373,-0.568715316802343,-1.28199345623462,2.53526093441309,-0.757629562738123,-0.430485315238851,-0.16133940402045,0.0571236033266913,-0.137090698344382,-1.40374231511488,0.0320909346981124,-0.366052849693697,0.09122530102273,0.175313646470473,0
-0.2934395304967512,0.31077667735758174,2.0756849528457,-0.0357008829503312,-1.56020786319007,0.125182932529973,0.607537930836672,-0.128136349131878,-0.100417212571828,-0.127255175766899,1.91221455680256,-0.290150846279399,1.29504634043294,-2.04081121710644,1.09429342022351,2.19850188060567,-0.376699003533443,0.0530634430487678,-0.201650921465497,1.0701967122082,0.067802746980185,-0.285003833347094,0.123724421154463,0.695165208525482,-0.0493027013808514,-0.0227888993557107,0.345573615147861,-0.464705823319215,-0.0286519097112974,-0.0716548134620919,0
-0.19981834695731154,-0.13294329115708597,-0.93047342473924,1.07434090912193,1.29963214091613,-0.865172853380171,-0.363690761098135,-0.49255517237247,0.305100782753893,0.108635774486514,0.474768254996686,0.249263995076949,-0.167424978430402,-0.212059063390816,-0.413453074570186,-0.0779496299750648,1.38767410838248,-0.0154907415853836,-0.073359987824454,-0.695557289250055,-0.277134028508672,0.309157401295195,-0.131235315688332,-0.195235686470587,0.0297082809631616,0.10520387469789,-0.251049249884025,0.909408953688254,0.283096233081638,0.202969128976916,0
-0.29679312513099976,0.8163747224473972,-0.549615438496227,2.21907469290599,-3.52202432215688,0.236995179253694,1.0874688565719,-1.23553009267737,-0.279312556848985,0.514360709931382,-1.84992742118892,-3.44381902213252,2.21400028680889,-1.6898355101423,0.498437678119739,-4.39363360177944,-1.27084139528992,-1.17662872177405,-1.8597389700645,-0.0494185884951729,0.38526260953691,0.126517943495233,0.364130240632527,0.210428090003568,-0.366018663493106,0.0158025669543916,0.349211539966759,0.647302275361242,0.17192919537209,0.11718822829994,1
4.373506602389436,-0.598515020148263,-1.38397421076773,-0.0739086676553694,0.567861559128436,0.457155621667962,-1.00695921461697,-0.386231105164015,1.37285646057117,0.422711173208013,-0.452138826530777,-1.09027404700384,-0.528858040618785,-0.679726026339493,-1.87001571103064,0.996771170009591,0.72945408246837,0.232450072139574,-0.0829015077991684,-0.4013819630008,-1.45375081014569,0.326667682225758,0.201435868298178,-0.339062791986654,0.884828975638288,0.256191574388933,-0.183569874622375,-0.759831557019295,-0.169502728556863,-0.0216807829863683,0
-0.15384615384615385,0.8390606092646765,1.99303009859227,0.0008702983111369,-0.944699287080162,0.585353472461428,-0.476234091515332,-1.87599371864856,0.294804572429551,-0.470271135793852,0.52414490006674,0.0077121550428099,0.115085941405498,0.629116331496097,-0.0205297046177853,0.529706873471536,0.668922535432924,-0.478877338547583,-0.182148734710469,-0.362629252534146,-0.571522046900928,-0.251184544126922,0.310237804571194,1.04083086429927,0.101081759344362,0.970784644589218,0.148024569893605,-0.167208220569805,-0.0197528404739954,-0.0478035641062881,0
0.11611821421085725,0.10793124919230725,-13.0865194204794,7.35214833905529,-18.256576111808,10.6485054461688,-11.7314764509112,-3.65916740569145,-14.8736579646075,8.81047267511276,-5.4182040716445,-13.2025771482197,6.35722736343626,-15.5316111795156,0.659694875353275,-11.4123295951252,-2.44757607431839,-9.83374302098841,-18.1746174349071,-7.269904593126,0.623796611777714,-1.37629840858733,2.7611570593153,-0.266161809571132,-0.412860724865388,0.519952215674181,-0.743908960008006,-0.167808225140728,-2.498300252188,-0.711066151912636,1
0.16195067421225465,0.1362680482618452,-3.55217282034342,5.42646054559111,-3.73181031980956,6.67906180701896,-2.18754337884152,2.43394023761172,-8.74811035885579,-12.1082840970182,-2.8563585144669,-5.66586179854092,2.54083553206878,-6.14705358343033,1.79689064160126,-4.32898899462283,-0.150037374792615,-1.83900466547168,-3.35463814070962,-0.282307261175205,0.148592393859995,3.79266672675409,-5.68899027177143,2.51097955615894,0.953932861684676,-0.542506228224687,-0.620152015985956,0.406012866709306,0.0230251633862463,0.164740605977244,1
4.781527282889681,-0.5073720320962417,-16.5265065691231,8.58497179585822,-18.6498531851945,9.50559351508723,-13.7938185270957,-2.83240429939747,-16.701694296045,7.51734390370987,-8.50705863675898,-14.1101844415457,5.29923634963938,-10.8340064814734,1.67112025332681,-9.37385858364976,0.360805641631617,-9.89924654080666,-19.2362923697613,-8.39855199494575,3.10173536885404,-1.51492343527852,1.19073869481428,-1.12767000902061,-2.3585787697881,0.673461328987237,-1.4136996745882,-0.46276236139933,-2.01857524875161,-1.04280416970881,1
-0.20149514427443582,0.45993256499723917,0.509252465859247,0.956274653207619,0.819057402610817,3.43209275898682,-0.0574542771968554,-0.329741483981014,0.225904395216025,-0.831650706882516,-0.90371431629489,0.900765596059972,-0.942536507075047,-0.534136841685313,-1.61823973130094,0.329628468019153,-1.72523196997915,0.336071792489174,-0.148135387779423,-0.76830078586136,-2.19423686806197,-0.548689645381182,0.865435599314605,0.0755999544539218,-0.043184610764545,0.826487006244614,0.761847926415594,0.0940600558257342,0.0683073833019425,0.125575575662821,0
1.117585411863341,-0.5265099449006685,1.07023147180353,-0.708177047032126,0.579017388162421,-0.0656447677303361,-0.636319594088108,0.641121931983798,-0.630525926374501,0.229480573363529,0.960141076025335,-0.335488907653389,-0.0752834024265624,1.07687797346533,0.472956241397654,-0.479567126438646,-0.946818247718304,0.411198454785019,-0.547708325780832,0.210735109771597,1.16239649443251,0.184242528307223,-0.198011341380947,-0.533664096031697,-0.16355399829635,-0.74898672754954,0.239578962446524,0.986495053367981,-0.0542725424595601,0.0093301307937607,0
