scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2756934255571858,0.22457970605857683,-4.51734375344642,2.50022390414582,-4.01392753708116,1.18945163355882,-2.48686063585833,-1.41347553285281,-4.24570662259591,1.26508694822894,1.16882778968781,-4.51390660472333,3.69471123994721,-6.11044323287235,-0.110521636054475,-4.18455528093394,-0.93103463417672,-1.61471832598223,-3.35318018239636,0.236762036968587,0.0038960221310578,-1.05616226010439,1.32694422202396,0.102998961106284,0.508166904438541,-0.278017536127694,0.139721094971637,0.0646100247346309,-0.972358289293076,0.351359561196795,1
-0.2934395304967512,0.29834702005427693,1.93494645561548,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.508730034701461,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.104109917156777,-1.6840216339214,-0.344452123814994,-0.173601631022283,-0.190973581696087,0.219975571293889,-0.216596550704603,-0.136691885594352,-0.129953649978571,-0.0500768352982461,-0.0510818960798855,1
0.08691399427094249,0.008071053466323617,-1.26126972731265,1.14128278985734,1.32343589456383,0.276645675862551,-0.681893037567467,-0.82820034776345,0.337619379439674,0.339562996230145,-0.010778866939467,-0.469048576481668,-0.778272570762263,0.0462271685868642,-0.781225119971254,0.204098383862098,-0.38457451691102,-0.370774144477875,0.363557617850188,-0.535520765722498,0.277745425712609,-0.148879184163878,-0.11527876003197,-0.278672488967486,-0.0111146698659239,0.733629955615965,-0.0717796982264843,0.200944234189462,-0.0457528011489178,0.0859167757484958,0
-0.2934395304967512,-0.31681528213442356,-1.51645112907668,-0.416760309252193,1.83628676856401,1.52732042988913,1.43600126665355,-1.60384067218284,-0.308368127291236,0.0570490899450113,-0.67197505480133,-0.0572238684192379,-0.636392140480507,-0.661931909413757,-0.952005338276512,0.615508552212041,1.44945965040967,-0.398357806848097,0.0639017497335704,0.300886455853899,0.78827045333101,0.404073773044271,0.197378999109464,0.104815521132729,-0.0806522367773535,0.361720269143803,0.496610292342799,-0.127700564921837,0.0202840469765818,0.10551150918561,0
-0.26563264165444,-0.8959926690868079,-2.75013460190779,2.35132614928147,1.15833969961738,0.773504378971224,0.271202350845001,0.200020549389435,1.03125974038546,-0.639400381779452,3.56155588530079,3.90755971604295,2.61634203956744,-2.51785877070664,0.0523088004230374,0.268918221032154,-0.789960206394796,-1.59571211665865,0.723274949366146,-0.127510341832371,0.497806285542559,1.34111691766983,-0.683075147487223,0.0533937191840869,-0.0075375517469863,0.105332097432601,0.225822254975542,-0.368487098679896,0.556808123849913,-0.03521388959136,0
6.4098372109271295,0.5567969548514433,-0.361427838541789,1.13347191665669,-2.97136044013455,-0.283072525739314,0.371451592836109,-0.574679962140979,4.03151344147581,-0.934397840999575,-0.768254682100259,-2.24811517395215,-0.482409384022894,-0.690550364277623,0.181274905167329,-2.37255179777895,-0.0068680461366328,0.146399068662885,1.75931419392615,1.08303951438991,-0.391047742407487,-0.0258616224927044,0.110814637422018,0.563860612681898,-0.408436059432732,-0.880078912517905,1.40839232295512,-0.137402363335706,-0.001249817072624,-0.18275089691206,1
2.110948089149724,-0.510097628026645,-11.6822148930584,6.33288209288301,-13.2971092469499,7.69077191542072,-10.8898905208867,-2.79236003834138,-12.5617825809497,7.28712220991134,-7.57032240879292,-12.8357376825339,5.80470785195987,-12.15623949431,1.18498466280471,-10.4686770874209,-0.41674319706657,-10.999792348619,-22.6088681905866,-9.49874592104677,2.10273540686125,-1.00931993766307,2.13345628394787,-1.27150896701449,-0.0353038871622371,0.615053695038953,0.349023768265454,-0.428922796793546,-0.694935387398427,-0.818970428930229,1
1.8724236707887936,0.8875926643875045,-2.78386548658584,1.59682357624614,-2.08484398883683,2.51298558446866,-1.44674856585353,-0.828495614406621,-0.732262192061793,-0.203328860039345,-0.347045718430565,-2.16206139007752,1.96612345703981,-3.12745594474482,0.506574101009247,-5.92613104122097,0.931090795564338,-2.49930719432672,-3.71275186652084,-1.1421334371849,0.626240855695279,-0.515000920121256,0.203563419764299,0.29326788153054,0.199568287904264,0.146867632313486,0.163601884592709,-0.624084665941504,-1.33309975919931,0.42863399433625,1
-0.2934395304967512,-0.5218106415723869,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196,1
-0.2893872703137009,0.7645883997697341,0.0091325713357342,0.672259147794749,0.0920769009633923,-0.790822683435131,0.622557600759989,-0.588224175456327,0.776777545190493,0.0480954094476426,-0.0702188876386719,-0.197776788544218,0.123699895608029,-0.0198937943405994,-1.29257979757987,0.541107645159093,-0.924682747756387,0.301736683467958,-0.757075620265204,0.0624411579074941,0.394612614222561,-0.0893060683940376,-0.252928812781563,-0.65550234946025,0.0173096003805781,-0.535165698749347,-0.498925161065112,0.154785215382107,0.233435468887111,0.0802789599119194,0
-0.026549290854467947,-0.16563869406360507,1.45810911609447,-1.0019646178785,0.101048260764219,-1.56836652781238,-0.989476932659923,-0.130341602218805,-0.928809770443476,-0.0221376693441526,-2.25170481596649,1.57553355829953,1.21161657107022,-0.0413368884287479,0.806751955170126,-0.09473149014606,0.0359468146326546,-0.532452680700265,0.433454308053627,0.0613249895499951,-0.192642144974571,-0.304428363932932,-0.0823894126172876,0.170827221923747,-0.0673104561813906,-0.292616815935362,0.472275944201066,-0.0849275487842056,0.033241536514673,0.0008137144603878,0
-0.19562635366450082,-0.36702733819711225,0.385108461103674,1.2176203228402,-1.95387216540948,2.08707599095328,-1.14422540643716,-0.57688799482478,-2.58286504391682,0.643229999334504,-1.19123269237613,-3.09509360697848,2.82114488798301,-3.1005456578695,0.146199374342408,-4.51012391529804,0.574490022660784,-2.12346278453199,-6.05331938825344,-0.70637615273475,0.572791028207014,0.380545212283106,0.594623132460925,0.372143665842342,-0.310455791389476,-0.624065148802846,0.840216130296559,-0.159451766672991,0.599482364663208,0.288915549852885,1
1.1458115000349334,0.2090837533335683,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,1
2.9145532033815416,0.7405749597622152,-3.38071962909054,-1.18317133567563,-0.91222480343765,-0.403390477511193,1.4393020874195,-0.289063450628117,1.17911385457925,-0.752896630070267,0.930725912837152,-0.23580356571933,0.740465348711011,0.0743593667555216,-0.562578770876812,-1.8701679761202,-0.670200981348172,0.487293451402019,0.313507685324418,0.6697008235832,0.669202912019939,-1.39564827506169,-0.659765429000957,-0.607735638354161,-2.08149879829039,0.269300202855624,-0.348661531859655,-0.266964878754836,-0.607626231719563,-1.17371669326977,0
-0.24467267519038635,0.668158695473396,0.1149650477972,0.76676154669164,-0.494132199415659,0.116771978233793,0.86816853524791,-0.477982006349535,0.438495665220681,0.0630733402552484,-0.186207089214194,-0.159325098707444,1.20030360709416,0.281744446861465,-0.623844030466212,-0.658246292064356,-0.155888356613225,0.0562273489244218,0.653662125212474,0.33465531172159,1.02892683645358,0.0621985703923592,-0.284412898740297,-0.706865471630836,0.131404855625717,0.600742122018719,-0.604264275304309,0.26293785502267,0.0991446312768992,0.0108097183119463,1
10.90644868301544,-0.5045759466159142,-2.14441147422114,1.0734990949761,-2.77366294436956,1.38439373061694,-4.01547712730958,0.747235431622141,1.52563753547227,0.192987836205386,-2.43186196584916,-4.15583783449678,4.35477463025116,-2.87240010922107,0.468875462284219,-4.55566674751092,0.699671492981511,-2.90114077639634,-4.67466711122835,-2.21362325223921,1.29616504982889,0.668123787084126,0.14465327974064,-0.885681640451265,0.625098628062992,0.0965268919194303,-0.189454895625625,0.532908314019749,0.423044721673666,-0.210266310409715,1
0.32138615244882274,-0.3618346080193611,-1.28281532463225,0.892554397657826,2.31836329643992,1.16842314971373,-0.858625733074817,-0.0280834578087732,-0.363169712159347,0.73173311280048,-0.740448345561842,-0.181197163379659,1.28315963728799,0.801433513463367,0.312182565544411,0.401966722487852,1.05628214741374,0.428329120407333,-0.30883982708161,1.08538405365223,0.651633048446686,0.313796390597423,0.269679582126415,0.601377653859066,-0.119923584476034,0.531776666720864,0.174633249197804,-0.194804994585032,0.237025271176207,0.0501173171608661,0
0.27387689513030117,-0.9509745180277024,1.30279934259818,-0.528088099619347,0.634057329519269,-0.479565203003086,-0.959094925109565,-0.53474520784489,-0.727601798843457,-0.10022091218225,0.621445386417181,0.203467468731153,0.854478351490436,-3.38167572194788,1.01726435007164,1.47451230407505,0.420537427663468,0.955978218243814,1.27440387246224,-1.65201743206104,0.0417885126926051,0.0094177277979105,-0.207556676227974,-0.550924493639481,0.157532180517613,-0.0208412948968303,0.0952517975204613,-0.49136249715311,-0.011493010188646,0.0169354466076087,0
-0.13470271780898485,0.8522304068421857,-0.379186646582353,0.820921302102264,-0.378135167756158,-0.402786712136255,1.14007307877725,-0.634584596679503,0.873462194718709,-0.106918774533369,0.167598582480952,-0.896156251969593,-0.939720800780281,-0.0761921871154688,0.0741345983577425,-1.44155106786402,-0.865895390174953,-0.147374261509833,0.774565658679291,0.0642154749077943,-0.250495352704549,0.0450591516728722,0.0913391217548474,0.5559081527279,-0.227151951710814,0.588350765054615,0.199116364984686,0.662741750482784,0.121115860126082,0.149473668955684,0
-0.1824914413470272,0.7452977596071383,-0.113679926839966,0.516603297367376,0.0114006565141874,-1.05351841606338,1.35675334716497,-0.910457079439859,1.11777180977342,-0.53243751137092,0.194098711853403,-0.549007626741488,-0.821483351182857,0.337417357738166,0.883757838546677,-0.0422451320935296,0.451262344947922,-0.421411100730419,-0.836889920005033,0.103380877557881,-0.156395018749032,-0.0884051964849167,0.278977050154653,1.06933956277673,-0.386627488660279,0.636275190848307,0.116438283290037,-0.488595459614267,-0.169327654574849,-0.168755514315955,0
2.049186054635646,0.6989861253069233,1.74735140068746,-0.0250148465348355,-2.2837273743105,1.51242299544133,0.597962010200635,-1.71134617891018,1.38183767834257,-0.734661238630365,-0.437590552322777,0.290851181188254,-0.396248838220959,0.649868626198033,0.403734153149605,0.835019770925939,-0.381333344741766,-1.03979198353871,-0.0615976810504802,-0.731567857253375,-0.556184636403706,0.0561701751035232,0.441343615793335,1.14331845587192,-0.326836576711251,0.429505108274328,0.780047842804831,-0.234699084193271,-0.0767849098763852,-0.0452525535590427,0
0.29078460141130447,0.420493661814636,0.0574162270939628,1.22276035971805,-2.16517255428159,-0.710772249605383,1.60094458189206,-0.468981567747413,1.24088797220667,0.143711357790366,-1.01045871315563,-1.01097951708323,0.206644495094353,0.836152025033091,0.970863167698821,-0.481607321025634,-1.50869522452505,0.315358037656813,0.177388353971955,0.611011891180658,0.297438987269684,-0.0939677346935553,0.224620771967337,0.606277449112635,-0.128962228490569,-0.14928341074683,-0.226865356496887,0.540304436661266,-0.0979149221685457,0.0264577349061927,0
-0.16781946482218962,-0.42723716209072005,-0.731476562515714,0.827094421058419,1.55861659682285,0.53984215390743,0.130202225919208,-1.04697560050098,0.16803819939749,-0.988190537420062,-0.615365313785041,-0.18848343520629,0.0758306449754055,0.685634121528439,1.08200892506446,0.0879585570650154,1.01703852180842,-0.190243542519354,-0.0500812959138986,-0.482606385477527,0.552929336343589,-0.149697681155675,0.645806121806629,-0.507642740890602,0.150724946710726,0.732716415243173,-0.764765012824916,0.070051369312504,0.239348968260891,0.155930842825753,0
0.1384755117725145,-0.22714082637249028,1.1939160689293,-0.571085006532232,0.742522413618004,-0.0145876823031251,-0.624560898094263,0.832161659907577,-0.833350424512102,0.272896998506182,1.16942539891152,-0.371671945168217,-0.245676823310174,1.37594135044076,0.870456831276252,-0.819319364809584,-1.55090356200859,0.125852995600752,-0.397245548944671,0.272377065433488,1.22602219788409,0.062908129152134,-0.0495024276847497,0.207265101065706,-0.265271877292053,-0.67929377017329,0.511811527633814,1.24660443744052,-0.0286711040907993,-0.0061120075977227,1
-0.09487878152728288,-0.49225202363749576,1.39723262492243,-0.908351282400826,0.457308150173592,-2.07794496882543,-1.61055293905476,-1.25023249451264,-0.780219966466322,-0.188558899896748,0.527573024948214,-0.233557004841985,-0.456517217967277,-0.0061549740572275,-0.139148244646033,0.0992562094260276,1.86727935985922,-1.76468561120078,0.0230415608800494,1.63412523437434,-0.233494206095638,-0.491394053774312,-0.211635379003199,-0.038921420220033,-0.036871497071221,0.406279631996817,0.402238604660594,0.088881117376149,0.0422185432955693,0.0243914000123363,0
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
8.984838957591002,0.5589233896074907,-1.96808788319282,-1.32923883396462,-1.06502935688242,0.0424925199329732,0.197063242284336,-0.259303154166408,3.5669000904045,-0.531553765410379,-1.56966443612725,-1.01211094982904,0.635796758967409,0.108100987092631,-0.306382751493881,1.15557024233969,-0.24918917743001,-1.13890035772577,0.0225055218068927,0.503402630023372,1.52800635310396,1.67423742410688,0.769207962461566,0.953125748104413,0.816079784052478,-0.363969937504074,1.69760292140075,0.749933762211875,-0.300064498393396,0.0691200343101549,0
0.9254523859428493,-0.5109200061090943,-8.42681446458936,6.24165891255794,-9.94646974501132,8.19961393161759,-8.21309336768256,-2.52204605104398,-11.6430282742756,5.33950009801351,-7.05101582770698,-12.2653238444006,7.04773274001302,-13.7429528415799,0.821627223133927,-14.1074642630375,1.02047093981622,-11.8478871921138,-21.6739867132891,-7.78404247450965,3.20430921695579,0.563869352833826,2.42746037443776,0.692666548056743,0.0203051671536146,0.499809093124917,0.467593621860553,0.483161969665241,1.19567086957704,0.198294350072086,1
3.030811150702159,-0.14526721413550442,-4.19873460983989,0.194120636801706,-3.91758567828042,3.92074784640417,-1.87548574659158,-2.11893292738694,-3.61444510993627,1.68788446543007,-2.18987113590881,-4.68423332514029,4.37690666362302,-5.00744082816051,-1.30474507803596,-6.19247526385522,1.00240426741391,-3.31693430074553,-6.18883415213498,-1.04041264854272,1.23304434947994,1.0033504305956,0.801312235949018,-0.183000576489906,-0.440386862411508,0.292539411877521,-0.144967421927777,-0.251743981877142,1.24941367428483,-0.131524643545312,1
0.48822748550268985,-0.06381653919806389,1.2390543754563,-0.0062955437817789,-0.17917697167057,0.0078159227261611,-0.196415698493432,-1.03591263025587,0.337121615856983,-0.268193803039723,0.0442049472246815,-0.14183483852378,-0.687587207387742,-0.185325277407935,-0.432366667902494,0.516284361282581,0.953657038224474,0.294221854640736,-0.349632973971339,-0.770367053175292,0.455226155664318,0.0070632773636149,-0.452869531005101,-1.49440295546251,0.109811525268242,-0.119441485937383,0.129648113656963,0.650102259075994,-0.114598737468991,0.0060704254147093,0
19.10934115838748,-0.3017070219339983,-2.3269223698887,-3.34843873033788,-3.51340796089061,3.17505971028128,-2.81513703435586,-0.203362788049123,-0.892144430418318,0.333225702638422,-0.8020052289805,-4.35068531246963,3.06424584128211,-2.71873063246571,0.0687877027069899,-5.58687312563725,-0.966076477695954,-2.50204941657576,-4.46049463214891,-0.870525745045081,0.595629103995644,3.20917094389277,1.22664839880046,-0.695902072928095,-1.47849021051453,-0.0615525997443275,0.236155012156618,0.531910616094765,0.302324354380578,0.536375347733134,1
-0.27960595263047583,-0.2588963686133531,-0.479256005936639,0.946044764816248,1.66108561938147,-0.0906062578854343,-0.151073642448664,-0.715026256069596,0.553416910161524,0.102967364900883,-0.577107529286697,-0.123826246346691,1.37997923680045,0.389869874566936,-0.68662327503374,0.470474249975621,0.198674374569214,0.362790421043174,-0.535187566932493,0.149734211805376,0.230749469961995,0.0650148585924209,-0.169040583714424,-0.494341719852257,-0.0012032737800262,0.500042131759926,-0.271365691148616,0.0431419660645178,0.25762205294294,0.111830012971357,0
6.6652693355690635,-0.574666055757234,0.442739044806276,-1.88248803265659,-0.537404407186882,-0.399173400921553,-1.05222243002076,-0.568649720508615,0.478337999012117,-0.318213737718386,-1.48641113058013,0.599759463562423,1.11384871509673,0.823178233111517,0.845484964043202,0.466571649356496,0.0328625353000222,-1.05267380342437,-0.328163130617706,0.979124254134392,-0.228221063776755,0.572346701746029,-0.472764420759688,-2.0751081566335,-0.200486348639685,0.0183486070093986,-0.160871882975872,0.572591086755285,-0.169090590312094,0.0816252251117673,0
-0.2619995808006707,-0.06869206640115604,1.0362682225734,-0.209116023133373,1.33351629661677,1.65378747260733,-0.781204651685079,0.788406939841221,-0.667757026757009,0.441197887690001,1.03839775922877,-0.233008834502389,0.70718470987266,1.52940063579578,-0.782729748788102,-0.456775235742601,-2.37766145647149,-0.992774347258576,0.620629377009494,-0.878964730754887,0.39184515541443,-0.245332907789377,-0.359313728115765,-0.596689724946124,0.107963035765377,0.2077595253346,0.357526033496851,-0.537099156697503,0.0866724568987492,0.0183890028691592,0
-0.2682875707398868,-0.34501110210411307,-0.602629396129528,0.522411792660051,1.18686144372959,-2.92176575940838,0.157311122532718,-0.671983276944563,0.605586006223778,0.0433775572163825,0.973778271737638,-1.66958108289107,-0.596030783783307,0.351746373716479,0.142774662206386,0.0140581883031793,1.26419723552811,-0.21476849822061,-0.521311890465673,-0.345864717141269,-0.365221359294169,-0.0137924046091691,-0.0453153859499047,0.0552691567385382,-0.199225076057375,-0.448643447160821,-0.0365803060772947,-0.274850446409137,0.352148588340257,0.173639862238221,0
1.1571298819255222,-0.632526227986701,-2.83098405592803,0.885657038258755,1.19993009832405,2.86129223993172,0.321668777779154,0.289966026429405,1.7677604489638,-2.45104966190813,0.0697358066743391,3.24508640095346,0.675287853392807,-0.677096334427304,-0.222741128141729,-0.913786970583513,1.60333192308268,-1.0245020918608,0.0220452070437295,-0.940684674142594,0.484758940230455,-1.01692314354721,0.546589339675499,0.334970736976198,0.172105676221893,0.623590288019672,-0.527114316331261,-0.079214654387473,-2.53244529803097,0.311176714703215,1
7.678054915112137,0.12053713037042259,0.842025258809961,-0.365518405631879,-2.46406333105633,4.82088596439253,0.775505434320733,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.637766685379952,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.57373987380152,2.20265154365361,0.800471466568041,-2.10358290329291,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.219501077925226,-0.268872635957687,-0.144582319033867,0.104464060190998,1
-0.0022357297561657256,-0.147346655858269,-0.534031409034876,0.585830836072732,1.90927981317101,1.05966989459531,-0.184465328701285,-0.240496663607496,0.322045175690462,0.213441601158919,-0.264431252700627,-0.234078744545309,0.796666404857914,0.148796895348457,-1.65198124659679,0.410448373244875,-0.586687899982318,-0.462970573011516,0.101742690178862,0.335730395027224,1.10046539290358,-0.0209430250903166,-0.0785208417572413,-0.225125882472756,-0.0081585594263793,0.479193017108927,-0.281270632861721,-0.514993333357944,0.143945289562255,0.135948011303533,0
2.3937679033046884,-0.25849692783044914,0.756992463662834,-1.66204128611777,0.880104644086875,-0.524630194023969,-0.940332778291531,2.08328243965641,-1.32221796970837,0.75770975792235,-0.140770753825166,0.278353979357018,1.8248508925563,0.75032760450393,-0.23257876283397,-0.525927352662229,-0.25130206429907,-0.299439180740652,1.6589097542972,-2.93530446553482,-0.404211472600737,0.285959014771845,0.282851283244102,0.682869056399195,-0.0385661179126599,-0.983900632668495,-0.0341202309559247,-0.151820901654189,0.0860011427243431,0.0318780074781322,0
-0.2934395304967512,-0.7490806987864049,-16.3679230107968,9.22369194937548,-23.2706305232856,11.8447765860728,-9.46203714585895,-2.45044437416398,-16.9251520440555,1.38420847895884,-6.28773594816964,-13.0027093010697,9.69146098207319,-13.8865951585248,0.838361375836116,-13.5170724083842,-0.377910607106286,-7.85568149439455,-11.8038151924676,-4.76102594206856,0.618624412799665,0.993584598744375,-2.34367359429797,1.00460241382139,1.18821215709493,-1.04718376839983,-0.0355727659827232,0.664899774367373,2.12279575423083,-1.41674061492574,1
-0.29679312513099976,0.7492569226612155,0.218810192243952,2.71585507956703,-5.11165783900784,6.31066097414859,-0.848345064871295,-0.882445799257676,-2.90207924674704,0.939162177941683,-3.62769814154945,-1.87333085278999,1.2038344844503,-6.17262991831307,-0.921364296717084,-3.94196510459461,-0.0622213828788873,-5.241049107605,-8.15282937205818,-3.24343644496687,1.93548375407006,0.381681938895485,1.08364021161907,1.03732380245639,0.0623251382602846,0.532489603801304,-0.149144855297463,0.639579645658501,0.351567637719089,-0.0018165149574627,1
-0.16767973171242925,-0.08450522210082355,1.58210073987126,-1.19767766848277,-1.1474165961909,-2.50429732307251,0.984771817919677,3.2340345591725,-1.49219618145839,0.747692272062732,-1.9844875776055,1.50153562172476,-0.242807330268215,-1.02715225075825,0.498296493743138,-0.176644241913566,0.749327151888366,-0.077728882962753,0.0062051172974092,0.396657093045769,0.128686511743858,-0.208869751442795,-0.269320764933634,-0.522610489931649,0.001929819220473,0.981586296128377,0.549879390876014,-0.190892582381334,0.0332774887110531,0.0137032478393145,0
-0.042199399147628026,-0.9425627650700784,-2.01778785852086,2.31641914357446,1.63304824513054,3.05777289984969,-0.702661415085368,1.71143952089991,-1.55864143286189,-1.35358009054376,0.401657389483174,-0.212308520179863,-1.11209597476677,-1.86842060881348,3.0275353715393,1.31500588180113,-1.01497556055813,0.0498254307929431,1.30320865427288,0.483606007883701,1.34471810178095,-0.548262383354763,2.04495107738701,-1.24559329013367,0.0732618860682046,-0.635990831578568,0.245448218054038,0.220188630288605,-0.145998399165717,-0.048743810962986,0
-0.02864528750087334,0.9656010996369788,2.09190018751563,-0.757459362256544,-1.19225763407193,-0.755458092963448,-0.620323625943217,-0.322077026663935,-1.08251065680614,0.117199961876445,-0.140926651717943,0.24931080342673,1.33831754595819,-0.329759339656804,-0.363591188943619,-1.82483910494673,-0.229678513727838,1.84234692345975,1.19421171382239,0.0374666576390236,0.423099369076423,0.0374375437836754,0.288252720367131,0.831939310447442,0.142006990607899,0.592614974257539,-0.196143145198634,-0.136676262268618,0.0201823653167864,-0.0154697051692816,1
-0.2934395304967512,0.794358486354398,-5.22296817637504,4.64182734988813,-8.85820420925725,7.72350199432307,-1.50703495625849,-2.15948357376289,-4.20516409588397,0.979334284202064,-1.50563737438727,-2.23906626105695,4.23139330449617,-8.49348798082106,-1.09281084673483,-13.2375585139603,1.1840864824863,-4.18641517783122,-5.49253578625626,-1.21610811302066,1.04610451099676,-0.176673248133323,0.561892173950775,0.624206816460912,0.536428910734314,-0.628333712411096,-0.222651230551295,0.382208361920644,-2.6930356893785,0.407935125898827,1
7.977363236218822,0.6533911347642712,-4.86174665742506,-2.72266032465254,-4.6562480902453,2.50200470213773,-2.00834642496284,0.615421803000716,-3.4856795852374,1.87885554354264,-1.11626798693717,-5.11297108805175,2.9456208658257,-4.10212741074135,-0.477202973371762,-4.35043446756499,0.0007163434773255,-5.03744940979325,-8.07801049835537,-3.45798118698593,0.596696430089622,0.285558785827713,1.1388759328635,1.03366434019377,-0.806198897465357,-1.51104641883913,-0.191731402147673,0.0809988303848193,1.21515161370172,-0.923141608648516,1
-0.15622161671207993,0.4027772882670144,1.90565862056748,0.205769461061016,-2.09380169182345,2.7013075912616,2.81330967664236,4.2406231855248,-0.474960200097751,0.95563984137821,-0.992824960523851,1.49084171133206,-0.561399326134905,-0.282169731716182,-0.1996251867958,0.374798837575551,-0.423939568296843,0.63695525661021,-0.833745015437151,-0.319658108574248,-1.76742365630045,-0.210336946145466,0.286932100855282,0.812065118350377,0.0307337974334239,0.71436901420668,0.251074825893222,0.264431535091156,-0.0154098311598741,-0.0580889200400663,0
0.641374973800042,0.5143270010220985,0.909123838691231,1.33765782444144,-4.48472766746064,3.24535764512838,-0.417808776149092,-0.762118684149486,-2.5063487752776,0.694163949223675,-0.467555883753771,-4.5652600954372,3.61264534637429,-3.17193661178549,-0.400045818565063,-8.56945415472099,-1.61483120714345,-2.38820756249222,-2.57746443422373,0.0926786705401108,0.0982420128901166,0.445573384128196,0.586829162500182,0.59407754473212,-0.252120311226939,0.325438827876011,0.562765676359647,-0.256278184868886,0.652673806782709,0.319879228007944,1
0.5393698036749808,-0.5747365453071582,-3.21895201068387,2.70853541135777,-3.26304158740062,1.36186594394607,-1.64577567536596,-1.85298187130258,-3.06995821412732,-1.79687585578416,-0.213356097435365,-3.55198400939375,3.77974953895486,-6.98477147722078,-1.14097718858781,-9.37787845231763,0.921463506707037,-4.65207119462111,-9.09423129737693,-3.08254995409724,0.132330776389272,0.571654488206511,1.80787725006384,-0.890421395077162,-0.325814386573867,0.123039596922715,-0.0930137472776971,0.232105969675678,-0.310518998304807,-0.745294626799623,1
-0.2825403479354433,-0.2542675548349957,1.21699721630107,0.185063435671685,-0.0409211895464658,0.994447468495602,0.527861550494367,0.814841060061836,-0.0320455561942106,0.177031000196005,0.0331833142700972,0.0337640733532492,0.20785984810196,1.11119052521038,0.50868873377647,0.0873190639509917,-0.767991525687889,-0.212308722396186,-0.44086401100067,-0.16819813241134,0.359927169967378,-0.121964485392916,-0.124727260717849,-0.111517918667683,-0.219725869108122,-1.12682547542684,0.80855245628722,-0.258326460516943,0.0392827373121253,-0.0061306704384277,0
-0.19562635366450082,-0.3567123673915342,-4.08629333477299,-0.846386427066808,-0.306831144003163,1.20454708725235,0.792495862501359,0.151438477775616,1.00204735754144,-0.338827250622632,1.14286799183448,2.39143141474549,1.68026290071981,0.552081011229101,-0.596761789918662,-0.377659432009087,0.383513994893549,-1.19956751563543,0.106334395248365,-0.733903825735965,0.299190266462565,-0.4624829053082,-0.367156032379895,0.835359744313017,-0.0634476603558982,-0.229176003997622,-0.426657461812749,-0.473530757759235,-1.226319913433,0.0582756207832414,0
-0.28240061482568296,-0.48640139099378515,-0.50937469907369,0.891385882319,1.81661947513146,0.914031549903603,0.286545629100271,-0.0159963944323331,0.429143680290919,0.17933447655907,-1.02348115731326,-0.126057900070882,1.6398830106553,0.684200520856647,-0.0557709232188605,0.476621558526968,0.705198497384226,-0.354370989769837,-0.0815160773147267,0.143451411321443,0.211522967680809,0.0284110841882209,0.210526831016899,0.594404862070411,-0.298138089170522,0.23163720179171,0.447518232777642,-0.144235102725082,0.0190347590899627,-0.0215314909627978,0
-0.0925033186613568,0.7893772248264195,2.35110235529826,-1.28151782312859,-1.32675315390032,-1.74689659732355,-0.671208214088386,-0.177083350078029,-1.01333055170595,-0.192647136349591,-1.31950533770364,1.54412868631407,-1.46400871009046,-0.617823345153776,1.31728088931814,-0.59446997843322,-0.166441863835729,-0.49487478436635,0.257576887803331,-0.0753135199159117,0.0674644743507803,-0.349729244392523,-0.20585723677706,-0.0527725895881722,0.175352977869208,0.0281884056066436,-0.0438411034651405,-0.150844006164787,0.0112509497614795,-0.0502364626218605,0
